1376291,1920,1903,-116,-157,-1,-2,0,0
1376374,1930,1895,-116,-154,-1,-2,0,0
1376457,1931,1895,-116,-152,-1,-2,0,0
1376540,1924,1898,-117,-152,-1,-2,0,0
1376622,1929,1889,-119,-152,-1,-2,0,0
1376705,1923,1889,-120,-155,-1,-2,0,0
1376788,1925,1899,-113,-147,-1,-2,0,0
1376871,1931,1902,-114,-149,-1,-2,0,0
1376954,1931,1893,-114,-149,-1,-2,0,0
1377037,1929,1901,-118,-152,-1,-2,0,0
1377120,1950,1906,-112,-150,-1,-2,0,0
1377203,1936,1887,-113,-152,-1,-2,0,0
1377286,1935,1899,-116,-151,-1,-2,0,0
1377369,1927,1904,-116,-151,-1,-2,0,0
1377452,1932,1890,-123,-151,-1,-2,0,0
1377535,1936,1895,-123,-151,-1,-2,0,0
1377618,1954,1895,-112,-143,-1,-2,0,0
1377701,1924,1898,-117,-150,-1,-2,0,0
1377784,1931,1898,-117,-140,-1,-2,0,0
1377867,1936,1887,-123,-150,-1,-2,0,0
1377950,1927,1891,-122,-150,-1,-2,0,0
1378033,1929,1891,-122,-152,-1,-2,0,0
1378116,1927,1902,-120,-152,-1,-2,0,0
1378199,1930,1895,-120,-152,-1,-2,0,0
1378282,1904,1899,-129,-152,-1,-2,0,0
1378365,1920,1890,-127,-152,-1,-2,0,0
1378448,1927,1881,-107,-156,-1,-2,0,0
1378531,1931,1902,-118,-153,-1,-2,0,0
1378614,1956,1899,-113,-153,-1,-2,0,0
1378697,1931,1899,-128,-153,-1,-2,0,0
1378780,1909,1899,-126,-161,-1,-2,0,0
1378863,1936,1892,-123,-158,-1,-2,0,0
1378946,1923,1894,-122,-118,-1,-1,0,0
1379029,1929,1866,-122,-165,-1,-2,0,0
1379112,1922,1901,-135,-159,-1,-2,0,0
1379195,1929,1897,-128,-143,-1,-2,0,0
1379278,1897,1902,-136,-145,-1,-2,0,0
1379361,1927,1904,-128,-145,-1,-2,0,0
1379444,1968,1900,-98,-145,-1,-2,0,0
1379527,1930,1882,-107,-154,-1,-2,0,0
1379610,1925,1900,-114,-154,-1,-2,0,0
1379693,1923,1901,-117,-154,-1,-2,0,0
1379776,1916,1888,-119,-155,-1,-2,0,0
1379859,1926,1887,-125,-161,-1,-2,0,0
1379942,1936,1899,-122,-157,-1,-2,0,0
1380025,1927,1911,-122,-150,-1,-2,0,0
1380108,1925,1898,-103,-150,-1,-2,0,0
1380191,1891,1898,-140,-150,-2,-2,0,0
1380274,1932,1889,-127,-149,-1,-2,0,0
1380357,1923,1904,-120,-149,-1,-2,0,0
1380440,1927,1905,-120,-131,-1,-1,0,0
1380523,1923,1913,-138,-152,-2,-2,0,0
1380606,1921,1901,-125,-145,-1,-2,0,0
1380689,1935,1896,-126,-149,-1,-2,0,0
1380772,1925,1900,-132,-152,-1,-2,0,0
1380855,1930,1901,-125,-152,-1,-2,0,0
1380938,1933,1898,-125,-161,-1,-2,0,0
1381021,1925,1897,-119,-156,-1,-2,0,0
1381104,1932,1895,-122,-147,-1,-2,0,0
1381187,1936,1899,-129,-147,-1,-2,0,0
1381270,1930,1901,-125,-147,-1,-2,0,0
1381353,1931,1904,-123,-147,-1,-2,0,0
1381436,1919,1866,-121,-166,-1,-2,0,0
1381519,1923,1885,-121,-158,-1,-2,0,0
1381602,1930,1897,-121,-150,-1,-2,0,0
1381685,1925,1887,-121,-152,-1,-2,0,0
1381768,1927,1898,-121,-164,-1,-2,0,0
1381851,1927,1898,-121,-156,-1,-2,0,0
1381934,1906,1918,-129,-147,-1,-2,0,0
1382017,1931,1904,-120,-147,-1,-2,0,0
1382100,1934,1894,-120,-148,-1,-2,0,0
1382183,1937,1887,-119,-151,-1,-2,0,0
1382266,1931,1939,-119,-127,-1,-1,0,0
1382349,1931,1891,-119,-152,-1,-2,0,0
1382432,1925,1901,-118,-146,-1,-2,0,0
1382515,1931,1890,-118,-149,-1,-2,0,0
1382598,1927,1898,-118,-152,-1,-2,0,0
1382681,1927,1904,-113,-152,-1,-2,0,0
1382764,1929,1901,-113,-154,-1,-2,0,0
1382847,1915,1889,-123,-152,-1,-2,0,0
1382930,1933,1894,-122,-154,-1,-2,0,0
1383013,1926,1966,-122,-95,-1,-1,0,0
1383096,1925,1899,-110,-153,-1,-2,0,0
1383179,1930,1900,-114,-153,-1,-2,0,0
1383262,1982,1897,-83,-161,-1,-2,0,0
1383345,1911,1898,-131,-170,-1,-2,0,0
1383428,1950,1886,-115,-158,-1,-2,0,0
1383511,1910,1901,-126,-152,-1,-2,0,0
1383594,1930,1936,-126,-129,-1,-1,0,0
1383677,1915,1893,-125,-146,-1,-2,0,0
1383760,1913,1893,-118,-148,-1,-2,0,0
1383843,1927,1885,-119,-160,-1,-2,0,0
1383926,1920,1904,-121,-159,-1,-2,0,0
1384009,1915,1905,-121,-152,-1,-2,0,0
1384092,1925,1897,-121,-159,-1,-2,0,0
1384175,1930,1903,-128,-153,-1,-2,0,0
1384258,1927,1899,-114,-152,-1,-2,0,0
1384341,1929,1893,-114,-145,-1,-2,0,0
1384424,1934,1899,-114,-150,-1,-2,0,0
1384507,1935,1888,-117,-152,-1,-2,0,0
1384590,1929,1901,-117,-152,-1,-2,0,0
1384673,1935,1886,-119,-154,-1,-2,0,0
1384756,1927,1896,-119,-158,-1,-2,0,0
1384839,1920,1908,-123,-153,-1,-2,0,0
1384922,1931,1888,-130,-157,-1,-2,0,0
1385005,1932,1901,-122,-153,-1,-2,0,0
1385088,1936,1904,-121,-151,-1,-2,0,0
1385171,1929,1909,-102,-161,-1,-2,0,0
1385254,1935,1914,-114,-148,-1,-2,0,0
1385337,1924,1899,-117,-148,-1,-2,0,0
1385420,1974,1897,-92,-148,-1,-2,0,0
1385503,1942,1899,-126,-152,-1,-2,0,0
1385586,1927,1902,-123,-152,-1,-2,0,0
1385669,1918,1894,-123,-161,-1,-2,0,0
1385752,1931,1898,-123,-152,-1,-2,0,0
1385835,1931,1901,-123,-152,-1,-2,0,0
1385918,1919,1890,-121,-151,-1,-2,0,0
1386001,1936,1901,-119,-169,-1,-2,0,0
1386084,1931,1899,-119,-159,-1,-2,0,0
1386167,1930,1900,-119,-154,-1,-2,0,0
1386250,1933,1905,-119,-151,-1,-2,0,0
1386333,1923,1904,-119,-148,-1,-2,0,0
1386416,1936,1904,-133,-146,-1,-2,0,0
1386499,1931,1898,-113,-148,-1,-2,0,0
1386582,1926,1898,-115,-151,-1,-2,0,0
1386665,1927,1899,-120,-154,-1,-2,0,0
1386748,1918,1889,-122,-144,-1,-2,0,0
1386831,1938,1871,-120,-162,-1,-2,0,0
1386914,1929,1876,-120,-157,-1,-2,0,0
1386997,1917,1902,-122,-151,-1,-2,0,0
1387080,1926,1894,-130,-160,-1,-2,0,0
1387163,1933,1899,-125,-158,-1,-2,0,0
1387246,1936,1898,-121,-155,-1,-2,0,0
1387329,1930,1901,-121,-153,-1,-2,0,0
1387412,1915,1899,-137,-146,-1,-2,0,0
1387495,1931,1899,-128,-151,-1,-2,0,0
1387578,1933,1890,-123,-155,-1,-2,0,0
1387661,1929,1905,-122,-152,-1,-2,0,0
1387744,1929,1902,-107,-150,-1,-2,0,0
1387827,1930,1887,-113,-154,-1,-2,0,0
1387910,1920,1899,-118,-154,-1,-2,0,0
1387993,1925,1895,-120,-145,-1,-2,0,0
1388076,1932,1923,-121,-139,-1,-2,0,0
1388159,1927,1900,-121,-144,-1,-2,0,0
1388242,1934,1904,-120,-144,-1,-2,0,0
1388325,1920,1897,-120,-141,-1,-2,0,0
1388408,1922,1887,-120,-149,-1,-2,0,0
1388491,1925,1887,-121,-146,-1,-2,0,0
1388574,1927,1897,-122,-151,-1,-2,0,0
1388657,1920,1902,-122,-153,-1,-2,0,0
1388740,1928,1830,-122,-205,-1,-2,0,0
1388823,1941,1897,-119,-154,-1,-2,0,0
1388906,1930,1898,-119,-135,-1,-1,0,0
1388989,1929,1889,-121,-147,-1,-2,0,0
1389072,1931,1895,-121,-152,-1,-2,0,0
1389155,1925,1886,-121,-154,-1,-2,0,0
1389238,1936,1893,-119,-150,-1,-2,0,0
1389321,1936,1894,-119,-150,-1,-2,0,0
1389404,1932,1915,-119,-149,-1,-2,0,0
1389487,1930,1899,-119,-133,-1,-1,0,0
1389570,1932,1901,-117,-144,-1,-2,0,0
1389653,1911,1899,-130,-156,-1,-2,0,0
1389736,1932,1891,-126,-156,-1,-2,0,0
1389819,1911,1899,-123,-155,-1,-2,0,0
1389902,1936,1893,-108,-150,-1,-2,0,0
1389985,1927,1900,-120,-152,-1,-2,0,0
1390068,1936,1893,-120,-152,-1,-2,0,0
1390151,1941,1906,-117,-149,-1,-2,0,0
1390234,1926,1899,-117,-149,-1,-2,0,0
1390317,1918,1899,-117,-149,-1,-2,0,0
1390400,1931,1904,-117,-149,-1,-2,0,0
1390483,1968,1899,-98,-154,-1,-2,0,0
1390566,1930,1898,-116,-152,-1,-2,0,0
1390649,1919,1899,-120,-152,-1,-2,0,0
1390732,1920,1902,-121,-152,-1,-2,0,0
1390815,1930,1898,-122,-152,-1,-2,0,0
1390898,1929,1904,-130,-177,-1,-2,0,0
1390981,1939,1894,-122,-160,-1,-2,0,0
1391064,1931,1873,-120,-156,-1,-2,0,0
1391146,1925,1899,-120,-156,-1,-2,0,0
1391229,1930,1901,-120,-155,-1,-2,0,0
1391312,1929,1895,-125,-152,-1,-2,0,0
1391395,1936,1899,-124,-152,-1,-2,0,0
1391478,1911,1890,-126,-152,-1,-2,0,0
1391561,1930,1899,-113,-154,-1,-2,0,0
1391644,1932,1898,-117,-151,-1,-2,0,0
1391727,1927,1901,-131,-151,-1,-2,0,0
1391810,1927,1899,-128,-158,-1,-2,0,0
1391893,1935,1899,-123,-156,-1,-2,0,0
1391976,1927,1898,-123,-155,-1,-2,0,0
1392059,1932,1898,-122,-154,-1,-2,0,0
1392142,1929,1904,-122,-151,-1,-2,0,0
1392225,1922,1902,-126,-151,-1,-2,0,0
1392308,1921,1889,-125,-151,-1,-2,0,0
1392391,1936,1901,-123,-151,-1,-2,0,0
1392474,1930,1895,-120,-151,-1,-2,0,0
1392557,1933,1897,-120,-151,-1,-2,0,0
1392640,1938,1899,-119,-146,-1,-2,0,0
1392723,1921,1897,-118,-146,-1,-2,0,0
1392806,1929,1904,-113,-149,-1,-2,0,0
1392889,1915,1906,-121,-149,-1,-2,0,0
1392972,1934,1898,-121,-149,-1,-2,0,0
1393055,1927,1892,-121,-152,-1,-2,0,0
1393138,1933,1902,-121,-122,-1,-1,0,0
1393221,1921,1895,-121,-145,-1,-2,0,0
1393304,1930,1899,-121,-146,-1,-2,0,0
1393387,1911,1903,-126,-147,-1,-2,0,0
1393470,1927,1914,-126,-148,-1,-2,0,0
1393553,1945,1901,-117,-148,-1,-2,0,0
1393636,1929,1897,-117,-152,-1,-2,0,0
1393719,1919,1890,-120,-152,-1,-2,0,0
1393802,1927,1904,-120,-151,-1,-2,0,0
1393885,1927,1879,-120,-157,-1,-2,0,0
1393968,1931,1882,-120,-157,-1,-2,0,0
1394051,1929,1894,-120,-154,-1,-2,0,0
1394134,1929,1899,-123,-153,-1,-2,0,0
1394217,1931,1901,-122,-151,-1,-2,0,0
1394300,1933,1901,-122,-151,-1,-2,0,0
1394383,1928,1899,-116,-149,-1,-2,0,0
1394466,1926,1897,-117,-155,-1,-2,0,0
1394549,1919,1891,-120,-155,-1,-2,0,0
1394632,1921,1904,-120,-160,-1,-2,0,0
1394715,1929,1899,-122,-153,-1,-2,0,0
1394798,1930,1898,-122,-153,-1,-2,0,0
1394881,1931,1907,-122,-152,-1,-2,0,0
1394964,1931,1894,-122,-152,-1,-2,0,0
1395047,1930,1903,-122,-152,-1,-2,0,0
1395130,1927,1881,-120,-156,-1,-2,0,0
1395213,1930,1909,-120,-151,-1,-2,0,0
1395296,1933,1893,-120,-146,-1,-2,0,0
1395379,1929,1888,-120,-171,-1,-2,0,0
1395462,1927,1866,-120,-160,-1,-2,0,0
1395545,1931,1898,-120,-154,-1,-2,0,0
1395628,1918,1898,-120,-149,-1,-2,0,0
1395711,1927,1895,-125,-149,-1,-2,0,0
1395794,1930,1902,-122,-149,-1,-2,0,0
1395877,1904,1887,-130,-153,-1,-2,0,0
1395960,1932,1902,-125,-150,-1,-2,0,0
1396043,1930,1899,-115,-150,-1,-2,0,0
1396126,1917,1883,-130,-150,-1,-2,0,0
1396209,1930,1898,-128,-149,-1,-2,0,0
1396292,1936,1897,-122,-149,-1,-2,0,0
1396375,1918,1899,-123,-154,-1,-2,0,0
1396458,1937,1882,-110,-156,-1,-2,0,0
1396541,1927,1889,-116,-156,-1,-2,0,0
1396624,1936,1898,-116,-156,-1,-2,0,0
1396707,1932,1905,-149,-152,-2,-2,0,0
1396790,1918,1888,-128,-153,-1,-2,0,0
1396873,1927,1897,-125,-153,-1,-2,0,0
1396956,1910,1895,-125,-154,-1,-2,0,0
1397039,1927,1902,-130,-152,-1,-2,0,0
1397122,1929,1902,-124,-144,-1,-2,0,0
1397205,1929,1901,-123,-163,-1,-2,0,0
1397288,1927,1898,-130,-157,-1,-2,0,0
1397371,1930,1897,-126,-153,-1,-2,0,0
1397454,1934,1895,-123,-152,-1,-2,0,0
1397537,1929,1897,-123,-152,-1,-2,0,0
1397620,1944,1890,-117,-150,-1,-2,0,0
1397703,1911,1904,-124,-155,-1,-2,0,0
1397786,1933,1898,-124,-154,-1,-2,0,0
1397869,1927,1901,-121,-130,-1,-1,0,0
1397952,1927,1895,-129,-137,-1,-1,0,0
1398035,1936,1898,-124,-143,-1,-2,0,0
1398118,1930,1895,-116,-147,-1,-2,0,0
1398201,1927,1899,-116,-142,-1,-2,0,0
1398284,1927,1902,-119,-144,-1,-2,0,0
1398367,1935,1899,-127,-148,-1,-2,0,0
1398450,1921,1889,-126,-148,-1,-2,0,0
1398533,1923,1913,-126,-152,-1,-2,0,0
1398616,1926,1900,-126,-151,-1,-2,0,0
1398699,1933,1888,-122,-151,-1,-2,0,0
1398782,1936,1883,-122,-155,-1,-2,0,0
1398865,1950,1902,-113,-155,-1,-2,0,0
1398948,1909,1895,-124,-155,-1,-2,0,0
1399031,1930,1898,-126,-155,-1,-2,0,0
1399114,1911,1902,-121,-130,-1,-1,0,0
1399197,1932,1883,-121,-174,-1,-2,0,0
1399280,1922,1854,-130,-181,-1,-2,0,0
1399363,1926,1905,-127,-157,-1,-2,0,0
1399446,1930,1897,-118,-156,-1,-2,0,0
1399529,1928,1892,-119,-156,-1,-2,0,0
1399612,1923,1894,-121,-167,-1,-2,0,0
1399695,1933,1898,-123,-148,-1,-2,0,0
1399778,1905,1900,-130,-148,-1,-2,0,0
1399861,1923,1889,-122,-162,-1,-2,0,0
1399944,1928,1909,-122,-156,-1,-2,0,0
1400027,1933,1890,-121,-151,-1,-2,0,0
1400110,1947,1899,-114,-151,-1,-2,0,0
1400193,1927,1899,-115,-151,-1,-2,0,0
1400276,1929,1904,-116,-150,-1,-2,0,0
1400359,1936,1952,-116,-113,-1,-1,0,0
1400442,1929,1894,-106,-155,-1,-2,0,0
1400525,1931,1888,-131,-155,-1,-2,0,0
1400608,1935,1899,-125,-155,-1,-2,0,0
1400691,1922,1882,-118,-151,-1,-2,0,0
1400774,1936,1891,-110,-134,-1,-1,0,0
1400857,1935,1897,-116,-137,-1,-1,0,0
1400940,1935,1903,-129,-149,-1,-2,0,0
1401022,1936,1904,-120,-149,-1,-2,0,0
1401105,1939,1898,-121,-157,-1,-2,0,0
1401188,1920,1897,-120,-156,-1,-2,0,0
1401271,1931,1891,-120,-158,-1,-2,0,0
1401354,1931,1899,-120,-153,-1,-2,0,0
1401437,1927,1903,-104,-152,-1,-2,0,0
1401520,1923,1889,-131,-152,-1,-2,0,0
1401603,1927,1888,-125,-153,-1,-2,0,0
1401686,1936,1900,-119,-153,-1,-2,0,0
1401769,1913,1900,-123,-153,-1,-2,0,0
1401852,1925,1895,-125,-162,-1,-2,0,0
1401935,1927,1898,-125,-153,-1,-2,0,0
1402018,1932,1904,-117,-153,-1,-2,0,0
1402101,1941,1888,-117,-148,-1,-2,0,0
1402184,1931,1900,-117,-147,-1,-2,0,0
1402267,1931,1897,-119,-150,-1,-2,0,0
1402350,1911,1873,-120,-160,-1,-2,0,0
1402433,1942,1901,-117,-154,-1,-2,0,0
1402516,1926,1899,-120,-152,-1,-2,0,0
1402599,1920,1904,-121,-152,-1,-2,0,0
1402682,1936,1899,-122,-151,-1,-2,0,0
1402765,1927,1903,-120,-161,-1,-2,0,0
1402848,1931,1905,-123,-152,-1,-2,0,0
1402931,1934,1897,-125,-147,-1,-2,0,0
1403014,1929,1952,-125,-113,-1,-1,0,0
1403097,1926,1859,-109,-172,-1,-2,0,0
1403180,1921,1892,-117,-164,-1,-2,0,0
1403263,1927,1897,-114,-157,-1,-2,0,0
1403346,1931,1897,-124,-155,-1,-2,0,0
1403429,1934,1872,-131,-160,-1,-2,0,0
1403512,1930,1899,-126,-158,-1,-2,0,0
1403595,1924,1883,-125,-155,-1,-2,0,0
1403678,1931,1875,-125,-161,-1,-2,0,0
1403761,1924,1895,-119,-136,-1,-1,0,0
1403844,1936,1887,-114,-151,-1,-2,0,0
1403927,1927,1899,-115,-151,-1,-2,0,0
1404010,1922,1893,-117,-151,-1,-2,0,0
1404093,1901,1901,-131,-150,-1,-2,0,0
1404176,1899,1901,-137,-150,-1,-2,0,0
1404259,1931,1901,-113,-150,-1,-2,0,0
1404342,1936,1906,-120,-150,-1,-2,0,0
1404425,1923,1907,-120,-147,-1,-2,0,0
1404508,1922,1891,-126,-149,-1,-2,0,0
1404591,1919,1870,-96,-162,-1,-2,0,0
1404674,1987,1894,-78,-159,-1,-2,0,0
1404757,1925,1904,-115,-154,-1,-2,0,0
1404840,1925,1899,-117,-151,-1,-2,0,0
1404923,1927,1872,-117,-161,-1,-2,0,0
1405006,1924,1899,-121,-156,-1,-2,0,0
1405089,1893,1898,-138,-154,-2,-2,0,0
1405172,1929,1901,-108,-144,-1,-2,0,0
1405255,1937,1900,-115,-145,-1,-2,0,0
1405338,1931,1899,-119,-150,-1,-2,0,0
1405421,1917,1886,-125,-149,-1,-2,0,0
1405504,1936,1898,-109,-161,-1,-2,0,0
1405587,1931,1933,-117,-133,-1,-1,0,0
1405670,1931,1902,-120,-142,-1,-2,0,0
1405753,1927,1883,-120,-159,-1,-2,0,0
1405836,1925,1908,-139,-154,-2,-2,0,0
1405919,1925,1902,-126,-153,-1,-2,0,0
1406002,1930,1899,-123,-151,-1,-2,0,0
1406085,1927,1904,-123,-93,-1,-1,0,0
1406168,1923,1877,-121,-156,-1,-2,0,0
1406251,1923,1893,-121,-143,-1,-2,0,0
1406334,1935,1899,-121,-143,-1,-2,0,0
1406417,1931,1897,-120,-147,-1,-2,0,0
1406500,1935,1887,-120,-150,-1,-2,0,0
1406583,1861,1901,-171,-160,-2,-2,0,0
1406666,1927,1889,-130,-155,-1,-2,0,0
1406749,1928,1957,-115,-106,-1,-1,0,0
1406832,1933,1904,-118,-167,-1,-2,0,0
1406915,1930,1898,-114,-155,-1,-2,0,0
1406998,1930,1905,-117,-142,-1,-2,0,0
1407081,1925,1890,-103,-147,-1,-2,0,0
1407164,1936,1899,-109,-149,-1,-2,0,0
1407247,1938,1895,-117,-149,-1,-2,0,0
1407330,1935,1901,-118,-143,-1,-2,0,0
1407413,1931,1895,-121,-162,-1,-2,0,0
1407496,1929,1899,-121,-156,-1,-2,0,0
1407579,1935,1890,-121,-164,-1,-2,0,0
1407662,1923,1885,-119,-156,-1,-2,0,0
1407745,1920,1897,-116,-150,-1,-2,0,0
1407828,1936,1902,-118,-149,-1,-2,0,0
1407911,1921,1902,-119,-148,-1,-2,0,0
1407994,1930,1903,-121,-139,-1,-2,0,0
1408077,1929,1899,-122,-150,-1,-2,0,0
1408160,1929,1899,-123,-150,-1,-2,0,0
1408243,1922,1893,-120,-154,-1,-2,0,0
1408326,1932,1893,-117,-142,-1,-2,0,0
1408409,1936,1901,-128,-148,-1,-2,0,0
1408492,1915,1888,-128,-161,-1,-2,0,0
1408575,1929,1899,-113,-157,-1,-2,0,0
1408658,1931,1902,-123,-154,-1,-2,0,0
1408741,1923,1895,-123,-154,-1,-2,0,0
1408824,1925,1917,-123,-145,-1,-2,0,0
1408907,1910,1902,-129,-145,-1,-2,0,0
1408990,1936,1907,-122,-154,-1,-2,0,0
1409073,1929,1897,-118,-152,-1,-2,0,0
1409156,1923,1902,-118,-161,-1,-2,0,0
1409239,1935,1899,-120,-155,-1,-2,0,0
1409322,1920,1891,-111,-155,-1,-2,0,0
1409405,1933,1894,-98,-157,-1,-2,0,0
1409488,1927,1902,-116,-155,-1,-2,0,0
1409571,1920,1898,-111,-154,-1,-2,0,0
1409654,1936,1893,-118,-159,-1,-2,0,0
1409737,1927,1895,-121,-156,-1,-2,0,0
1409820,1931,1982,-121,-73,-1,-1,0,0
1409903,1923,1897,-119,-163,-1,-2,0,0
1409986,1926,1903,-119,-154,-1,-2,0,0
1410069,1934,1898,-119,-138,-1,-2,0,0
1410152,1936,1889,-117,-149,-1,-2,0,0
1410235,1926,1903,-117,-155,-1,-2,0,0
1410318,1924,1895,-121,-155,-1,-2,0,0
1410401,1938,1903,-119,-157,-1,-2,0,0
1410484,1967,1874,-99,-170,-1,-2,0,0
1410567,1925,1901,-118,-149,-1,-2,0,0
1410650,1936,1909,-123,-148,-1,-2,0,0
1410733,1924,1898,-123,-148,-1,-2,0,0
1410816,1932,1897,-121,-149,-1,-2,0,0
1410899,1911,1889,-131,-150,-1,-2,0,0
1410982,1930,1898,-126,-157,-1,-2,0,0
1411065,1925,1894,-126,-182,-1,-2,0,0
1411148,1920,1903,-123,-159,-1,-2,0,0
1411231,1926,1901,-129,-156,-1,-2,0,0
1411314,1925,1901,-135,-136,-1,-1,0,0
1411397,1933,1903,-125,-150,-1,-2,0,0
1411480,1919,1906,-120,-150,-1,-2,0,0
1411563,1920,1873,-120,-160,-1,-2,0,0
1411646,1930,1895,-122,-154,-1,-2,0,0
1411729,1923,1898,-116,-153,-1,-2,0,0
1411812,1923,1899,-122,-152,-1,-2,0,0
1411895,1926,1895,-130,-152,-1,-2,0,0
1411978,1929,1893,-125,-165,-1,-2,0,0
1412061,1927,1894,-124,-157,-1,-2,0,0
1412144,1930,1898,-121,-154,-1,-2,0,0
1412227,1931,1923,-120,-139,-1,-2,0,0
1412310,1920,1895,-124,-144,-1,-2,0,0
1412393,1919,1891,-115,-152,-1,-2,0,0
1412476,1927,1895,-117,-152,-1,-2,0,0
1412559,1929,1894,-124,-152,-1,-2,0,0
1412642,1931,1899,-124,-152,-1,-2,0,0
1412725,1931,1897,-121,-155,-1,-2,0,0
1412808,1926,1867,-130,-165,-1,-2,0,0
1412891,1930,1915,-124,-148,-1,-2,0,0
1412974,1926,1898,-120,-148,-1,-2,0,0
1413057,1931,1902,-120,-143,-1,-2,0,0
1413140,1869,1899,-164,-147,-2,-2,0,0
1413223,1936,1891,-124,-150,-1,-2,0,0
1413306,1927,1897,-122,-150,-1,-2,0,0
1413389,1930,1901,-120,-153,-1,-2,0,0
1413472,1921,1898,-120,-156,-1,-2,0,0
1413555,1930,1898,-121,-155,-1,-2,0,0
1413638,1934,1902,-121,-151,-1,-2,0,0
1413721,1928,1898,-121,-151,-1,-2,0,0
1413804,1914,1895,-124,-151,-1,-2,0,0
1413887,1925,1897,-124,-151,-1,-2,0,0
1413970,1932,1901,-123,-151,-1,-2,0,0
1414053,1919,1898,-117,-151,-1,-2,0,0
1414136,1932,1898,-118,-147,-1,-2,0,0
1414219,1921,1899,-121,-150,-1,-2,0,0
1414302,1923,1898,-121,-150,-1,-2,0,0
1414385,1927,1899,-128,-152,-1,-2,0,0
1414468,1872,1897,-160,-152,-2,-2,0,0
1414551,1935,1901,-127,-152,-1,-2,0,0
1414634,1925,1888,-125,-152,-1,-2,0,0
1414717,1929,1899,-125,-152,-1,-2,0,0
1414800,1930,1858,-128,-173,-1,-2,0,0
1414883,1929,1898,-126,-160,-1,-2,0,0
1414966,1915,1898,-126,-157,-1,-2,0,0
1415049,1914,1891,-136,-164,-1,-2,0,0
1415132,1937,1900,-122,-155,-1,-2,0,0
1415215,1933,1898,-116,-154,-1,-2,0,0
1415298,1916,1898,-122,-151,-1,-2,0,0
1415381,1936,1872,-116,-161,-1,-2,0,0
1415464,1922,1901,-118,-156,-1,-2,0,0
1415547,1934,1887,-118,-154,-1,-2,0,0
1415630,1925,1897,-129,-154,-1,-2,0,0
1415713,1925,1872,-125,-183,-1,-2,0,0
1415796,1927,1950,-125,-83,-1,-1,0,0
1415879,1933,1898,-120,-143,-1,-2,0,0
1415962,1933,1901,-120,-146,-1,-2,0,0
1416045,1930,1887,-120,-152,-1,-2,0,0
1416128,1926,1895,-120,-163,-1,-2,0,0
1416211,1930,1901,-120,-155,-1,-2,0,0
1416294,1918,1887,-127,-155,-1,-2,0,0
1416377,1931,1898,-125,-138,-1,-2,0,0
1416460,1930,1898,-125,-144,-1,-2,0,0
1416543,1931,1904,-107,-146,-1,-2,0,0
1416626,1930,1902,-115,-150,-1,-2,0,0
1416709,1927,1893,-117,-152,-1,-2,0,0
1416792,1931,1903,-125,-153,-1,-2,0,0
1416875,1927,1904,-124,-151,-1,-2,0,0
1416958,1930,1898,-120,-161,-1,-2,0,0
1417041,1929,1898,-120,-154,-1,-2,0,0
1417124,1930,1904,-120,-152,-1,-2,0,0
1417207,1929,1879,-119,-157,-1,-2,0,0
1417290,1922,1901,-122,-157,-1,-2,0,0
1417373,1931,1901,-122,-151,-1,-2,0,0
1417456,1933,1890,-122,-145,-1,-2,0,0
1417539,1929,1895,-122,-152,-1,-2,0,0
1417622,1922,1903,-123,-152,-1,-2,0,0
1417705,1931,1889,-123,-152,-1,-2,0,0
1417788,1926,1901,-123,-150,-1,-2,0,0
1417871,1927,1890,-123,-129,-1,-1,0,0
1417954,1935,1900,-121,-142,-1,-2,0,0
1418037,1906,1900,-128,-146,-1,-2,0,0
1418120,1936,1895,-106,-147,-1,-2,0,0
1418203,1930,1901,-113,-150,-1,-2,0,0
1418286,1926,1899,-122,-152,-1,-2,0,0
1418369,1930,1895,-122,-152,-1,-2,0,0
1418452,1930,1899,-114,-156,-1,-2,0,0
1418535,1904,1872,-128,-163,-1,-2,0,0
1418618,1953,1907,-112,-147,-1,-2,0,0
1418701,1934,1901,-117,-151,-1,-2,0,0
1418784,1927,1904,-107,-151,-1,-2,0,0
1418867,1927,1899,-115,-154,-1,-2,0,0
1418950,1931,1898,-115,-154,-1,-2,0,0
1419033,1930,1901,-111,-154,-1,-2,0,0
1419116,1937,1909,-114,-148,-1,-2,0,0
1419199,1930,1904,-128,-148,-1,-2,0,0
1419282,1920,1893,-125,-151,-1,-2,0,0
1419365,1920,1887,-129,-151,-1,-2,0,0
1419448,1921,1904,-126,-153,-1,-2,0,0
1419531,1921,1903,-125,-151,-1,-2,0,0
1419614,1936,1899,-122,-117,-1,-1,0,0
1419697,1930,1904,-127,-142,-1,-2,0,0
1419780,1914,1893,-127,-153,-1,-2,0,0
1419863,1926,1923,-127,-143,-1,-2,0,0
1419946,1929,1895,-123,-145,-1,-2,0,0
1420029,1931,1887,-122,-150,-1,-2,0,0
1420112,1930,1897,-128,-150,-1,-2,0,0
1420195,1920,1895,-129,-150,-1,-2,0,0
1420278,1923,1893,-128,-150,-1,-2,0,0
1420361,1931,1898,-125,-150,-1,-2,0,0
1420444,1927,1873,-124,-160,-1,-2,0,0
1420527,1926,1900,-107,-158,-1,-2,0,0
1420610,1930,1905,-127,-153,-1,-2,0,0
1420693,1939,1897,-122,-153,-1,-2,0,0
1420776,1931,1887,-120,-152,-1,-2,0,0
1420859,1954,1879,-110,-157,-1,-2,0,0
